initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
1.0,25.0,0.0442,0.3974,1,2,0.1111,1176,386.0225800481503,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1182,368.0225800481503,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1188,350.0225800481503,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1194,333.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1200,321.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1206,309.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1212,297.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1218,285.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1224,273.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1230,261.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1236,249.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1242,237.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1248,225.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1254,213.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1260,201.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1266,189.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1272,177.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1278,165.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1284,153.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1290,141.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1296,129.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1302,117.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1308,105.27481485905264,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1314,95.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1320,89.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1326,83.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1332,77.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1338,71.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1344,65.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1350,59.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1356,53.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1362,47.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1368,41.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1374,35.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1380,29.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1386,23.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1392,17.3962929406855,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1398,11.396292940685498,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1404,5.396292940685498,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1410,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1416,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1422,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1428,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1434,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1440,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1446,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1452,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1458,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1464,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1470,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1476,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1482,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1488,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1494,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1500,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1506,47.55793496490128,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1512,41.55793496490128,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1518,222.4530057810965,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1524,210.4530057810965,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1530,198.4530057810964,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1536,186.4530057810964,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1542,174.4530057810964,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1548,162.4530057810964,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1554,150.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1560,144.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1566,138.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1572,132.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1578,126.89507081619512,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1584,120.89507081619512,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1590,114.89507081619512,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1596,108.89507081619512,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1602,102.89507081619512,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1608,96.89507081619512,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1614,90.89507081619512,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1620,84.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1626,78.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1632,72.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1638,66.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1644,60.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1650,54.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1656,48.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1662,42.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1668,36.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1674,30.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1680,24.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1686,18.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1692,12.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1698,6.89507081619513,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1704,238.31245217045512,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1710,231.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1716,225.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1722,219.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1728,213.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1734,207.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1740,201.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1746,195.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1752,189.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1758,183.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1764,177.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1770,171.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1776,165.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1782,159.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1788,153.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1794,147.41738135426,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1800,311.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1806,299.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1812,287.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1818,275.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1824,263.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1830,251.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1836,239.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1842,227.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1848,215.7235044722579,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1854,222.32455803291828,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1860,204.32455803291828,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1866,273.8315788916302,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1872,255.83157889163024,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1878,243.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1884,231.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1890,219.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1896,207.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1902,195.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1908,183.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1914,171.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1920,159.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1926,147.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1932,135.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1938,123.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1944,111.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1950,99.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1956,87.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1962,75.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1968,63.23052533096984,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1974,54.92440221297193,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1980,77.51077550867922,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1986,65.51077550867922,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1992,53.51077550867922,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,1998,41.51077550867922,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2004,29.510775508679217,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2010,18.924402212971927,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2016,12.924402212971929,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2022,6.924402212971927,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2028,0.9244022129719268,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2034,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2040,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2046,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2052,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2058,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2064,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2070,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2076,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2082,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2088,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2094,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2100,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2106,77.38766703017882,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2112,158.9907468995916,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2118,146.9907468995916,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2124,134.9907468995916,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2130,122.9907468995916,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2136,215.7280602893325,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2142,197.7280602893325,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2148,179.72806028933246,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2154,161.72806028933246,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2160,143.72806028933246,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2166,125.72806028933246,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2172,107.72806028933246,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2178,89.72806028933246,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2184,72.34039325915364,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2190,60.34039325915364,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2196,48.34039325915364,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2202,38.73731338974085,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2208,32.73731338974085,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2214,26.737313389740848,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2220,20.737313389740848,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2226,14.737313389740848,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2232,8.737313389740848,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2238,2.737313389740848,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2244,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2250,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2256,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2262,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2268,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2274,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2280,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2286,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2292,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2298,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2304,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2310,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2316,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2322,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2328,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2334,28.13954321693518,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2340,22.13954321693518,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2346,16.13954321693518,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2352,10.13954321693518,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2358,4.139543216935181,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2364,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2370,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2376,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2382,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2388,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2394,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2400,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2406,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2412,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2418,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2424,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2430,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2436,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2442,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2448,103.8356457199916,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2454,97.8356457199916,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2460,91.8356457199916,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2466,85.83564571999159,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2472,79.83564571999159,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2478,73.83564571999159,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2484,67.83564571999159,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2490,247.67072404756118,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2496,229.67072404756118,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2502,211.67072404756118,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2508,193.67072404756118,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2514,175.67072404756118,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2520,192.90618051614774,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2526,168.90618051614774,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2532,144.90618051614774,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2538,120.90618051614774,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2544,96.90618051614774,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2550,72.90618051614774,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2556,130.8556541889102,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2562,118.8556541889102,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2568,106.8556541889102,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2574,98.92808405844607,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2580,92.92808405844607,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2586,86.92808405844607,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2592,80.92808405844607,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2598,74.92808405844607,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2604,68.92808405844607,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2610,62.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2616,56.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2622,50.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2628,44.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2634,38.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2640,32.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2646,26.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2652,20.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2658,14.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2664,8.928084058446075,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2670,2.9280840584460748,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2676,155.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2682,149.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2688,143.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2694,137.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2700,131.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2706,125.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2712,119.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2718,113.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2724,107.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2730,101.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2736,95.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2742,89.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2748,83.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2754,77.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2760,71.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2766,65.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2772,59.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2778,53.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2784,47.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2790,41.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2796,35.42536048551847,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2802,29.425360485518468,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2808,23.425360485518468,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2814,17.425360485518468,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2820,11.425360485518468,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2826,5.425360485518468,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2832,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2838,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2844,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2850,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2856,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2862,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2868,0.0,14,5
1.0,25.0,0.0442,0.3974,1,2,0.1111,2874,0.0,14,5
0.0,100.0,0.6358,1.5896,2,3,0.4,0,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,6,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,12,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,18,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,24,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,30,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,36,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,42,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,48,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,54,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,60,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,66,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,72,40.71078557135112,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,78,34.710785571351124,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,84,28.710785571351124,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,90,22.710785571351124,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,96,16.710785571351124,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,102,10.710785571351124,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,108,4.710785571351124,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,114,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,120,24.606266013800905,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,126,18.606266013800905,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,132,12.606266013800903,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,138,6.606266013800905,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,144,0.6062660138009051,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,150,0.3531601062849461,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,156,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,162,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,168,6.388805937755308,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,174,0.3888059377553077,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,180,18.13217464460587,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,186,12.132174644605868,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,192,6.132174644605868,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,198,0.1321746446058682,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,204,3.341727094710393,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,210,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,216,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,222,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,228,4.545277895552658,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,234,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,240,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,246,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,252,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,258,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,264,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,270,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,276,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,282,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,288,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,294,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,300,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,306,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,312,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,318,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,324,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,330,39.61086206503029,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,336,33.61086206503029,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,342,27.61086206503029,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,348,21.61086206503029,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,354,15.61086206503029,15,5
